episode,reward,avg_reward,policy_loss,contrastive_loss,reconstruction_loss,entropy,success,tether_violations,collisions,avg_distance,hyperparams,cumulative_reward,timestamp,num_episodes,algorithm
1,0,0.0,0.0,-14.633834838867188,0.0,0.0,False,1,0,6.708203932499369,"{'lr': 0.007175, 'episodes': 50, 'contrastive_weight': 0.73, 'reconstruction_weight': 0.18, 'entropy_weight': 0.035, 'max_steps': 100}",0.0,2025-04-02 03:54:34,50,MAPPO
2,-1,-0.01,-32.12788772583008,-32.18788146972656,3.099949598312378,-0.0,False,1,0,1.8251407699364424,"{'lr': 0.007175, 'episodes': 50, 'contrastive_weight': 0.73, 'reconstruction_weight': 0.18, 'entropy_weight': 0.035, 'max_steps': 100}",-2.0,2025-04-02 03:54:34,50,MAPPO
3,0,0.0,0.0,-16.05400276184082,0.0,0.0,False,1,0,2.8284271247461903,"{'lr': 0.007175, 'episodes': 50, 'contrastive_weight': 0.73, 'reconstruction_weight': 0.18, 'entropy_weight': 0.035, 'max_steps': 100}",-1.0,2025-04-02 03:54:34,50,MAPPO
4,-1,-0.01,-31.527854919433594,-31.58784294128418,6.100116729736328,-0.0,False,1,0,5.301162633521313,"{'lr': 0.007175, 'episodes': 50, 'contrastive_weight': 0.73, 'reconstruction_weight': 0.18, 'entropy_weight': 0.035, 'max_steps': 100}",0.0,2025-04-02 03:54:34,50,MAPPO
5,0,0.0,0.0,-16.25394058227539,0.0,0.0,False,1,0,9.219544457292887,"{'lr': 0.007175, 'episodes': 50, 'contrastive_weight': 0.73, 'reconstruction_weight': 0.18, 'entropy_weight': 0.035, 'max_steps': 100}",0.0,2025-04-02 03:54:34,50,MAPPO
6,-1,-0.01,-30.748058319091797,-31.088027954101562,9.999102592468262,-0.0,False,1,0,2.118033988749895,"{'lr': 0.007175, 'episodes': 50, 'contrastive_weight': 0.73, 'reconstruction_weight': 0.18, 'entropy_weight': 0.035, 'max_steps': 100}",-2.0,2025-04-02 03:54:34,50,MAPPO
7,-1,-0.01,-30.427993774414062,-30.7879695892334,11.5994234085083,-0.0,False,1,0,5.031128874149275,"{'lr': 0.007175, 'episodes': 50, 'contrastive_weight': 0.73, 'reconstruction_weight': 0.18, 'entropy_weight': 0.035, 'max_steps': 100}",0.0,2025-04-02 03:54:34,50,MAPPO
8,0,0.0,0.0,-15.51413345336914,0.0,0.0,False,1,0,2.23606797749979,"{'lr': 0.007175, 'episodes': 50, 'contrastive_weight': 0.73, 'reconstruction_weight': 0.18, 'entropy_weight': 0.035, 'max_steps': 100}",-10.0,2025-04-02 03:54:34,50,MAPPO
9,-1,-0.01,-31.807884216308594,-32.02785873413086,4.699970722198486,-0.0,False,1,0,1.618033988749895,"{'lr': 0.007175, 'episodes': 50, 'contrastive_weight': 0.73, 'reconstruction_weight': 0.18, 'entropy_weight': 0.035, 'max_steps': 100}",0.0,2025-04-02 03:54:34,50,MAPPO
10,0,0.0,0.0,-15.194134712219238,0.0,0.0,False,1,0,3.1622776601683795,"{'lr': 0.007175, 'episodes': 50, 'contrastive_weight': 0.73, 'reconstruction_weight': 0.18, 'entropy_weight': 0.035, 'max_steps': 100}",0.0,2025-04-02 03:54:34,50,MAPPO
11,0,0.0,0.0,-15.353988647460938,0.0,0.0,False,1,0,4.242640687119285,"{'lr': 0.007175, 'episodes': 50, 'contrastive_weight': 0.73, 'reconstruction_weight': 0.18, 'entropy_weight': 0.035, 'max_steps': 100}",0.0,2025-04-02 03:54:34,50,MAPPO
12,0,0.0,0.0,-15.393919944763184,0.0,0.0,False,1,0,2.23606797749979,"{'lr': 0.007175, 'episodes': 50, 'contrastive_weight': 0.73, 'reconstruction_weight': 0.18, 'entropy_weight': 0.035, 'max_steps': 100}",-1.0,2025-04-02 03:54:34,50,MAPPO
13,0,0.0,0.0,-16.013986587524414,0.0,0.0,False,1,0,2.23606797749979,"{'lr': 0.007175, 'episodes': 50, 'contrastive_weight': 0.73, 'reconstruction_weight': 0.18, 'entropy_weight': 0.035, 'max_steps': 100}",-1.0,2025-04-02 03:54:34,50,MAPPO
14,0,0.0,0.0,-15.774068832397461,0.0,0.0,False,1,0,3.1622776601683795,"{'lr': 0.007175, 'episodes': 50, 'contrastive_weight': 0.73, 'reconstruction_weight': 0.18, 'entropy_weight': 0.035, 'max_steps': 100}",-1.0,2025-04-02 03:54:34,50,MAPPO
15,-6,-0.06,-63.09575271606445,-63.355735778808594,12.000025749206543,-0.0,False,1,0,1.516123775561495,"{'lr': 0.007175, 'episodes': 50, 'contrastive_weight': 0.73, 'reconstruction_weight': 0.18, 'entropy_weight': 0.035, 'max_steps': 100}",-4.0,2025-04-02 03:54:34,50,MAPPO
16,-1,-0.01,-32.127933502197266,-32.187923431396484,3.099731683731079,-0.0,False,1,0,2.802775637731995,"{'lr': 0.007175, 'episodes': 50, 'contrastive_weight': 0.73, 'reconstruction_weight': 0.18, 'entropy_weight': 0.035, 'max_steps': 100}",0.0,2025-04-02 03:54:34,50,MAPPO
17,0,0.0,0.0,-14.394027709960938,0.0,0.0,False,1,0,2.23606797749979,"{'lr': 0.007175, 'episodes': 50, 'contrastive_weight': 0.73, 'reconstruction_weight': 0.18, 'entropy_weight': 0.035, 'max_steps': 100}",0.0,2025-04-02 03:54:34,50,MAPPO
18,0,0.0,0.0,-13.013961791992188,0.0,0.0,False,1,0,5.0990195135927845,"{'lr': 0.007175, 'episodes': 50, 'contrastive_weight': 0.73, 'reconstruction_weight': 0.18, 'entropy_weight': 0.035, 'max_steps': 100}",0.0,2025-04-02 03:54:34,50,MAPPO
19,0,0.0,0.0,-15.194169044494629,0.0,0.0,False,1,0,6.4031242374328485,"{'lr': 0.007175, 'episodes': 50, 'contrastive_weight': 0.73, 'reconstruction_weight': 0.18, 'entropy_weight': 0.035, 'max_steps': 100}",0.0,2025-04-02 03:54:34,50,MAPPO
20,0,0.0,0.0,-14.553854942321777,0.0,0.0,False,1,0,8.0,"{'lr': 0.007175, 'episodes': 50, 'contrastive_weight': 0.73, 'reconstruction_weight': 0.18, 'entropy_weight': 0.035, 'max_steps': 100}",0.0,2025-04-02 03:54:34,50,MAPPO
21,-1,-0.01,-30.967992782592773,-31.28797149658203,8.899428367614746,-0.0,False,1,0,1.8251407699364424,"{'lr': 0.007175, 'episodes': 50, 'contrastive_weight': 0.73, 'reconstruction_weight': 0.18, 'entropy_weight': 0.035, 'max_steps': 100}",-2.0,2025-04-02 03:54:34,50,MAPPO
22,-1,-0.01,-32.227996826171875,-32.247982025146484,2.599409818649292,-0.0,False,1,0,3.5495097567963922,"{'lr': 0.007175, 'episodes': 50, 'contrastive_weight': 0.73, 'reconstruction_weight': 0.18, 'entropy_weight': 0.035, 'max_steps': 100}",0.0,2025-04-02 03:54:34,50,MAPPO
23,0,0.0,0.0,-15.97396183013916,0.0,0.0,False,1,0,3.0,"{'lr': 0.007175, 'episodes': 50, 'contrastive_weight': 0.73, 'reconstruction_weight': 0.18, 'entropy_weight': 0.035, 'max_steps': 100}",0.0,2025-04-02 03:54:34,50,MAPPO
24,-1,-0.01,-32.287940979003906,-32.3879280090332,2.2996981143951416,-0.0,False,1,0,2.118033988749895,"{'lr': 0.007175, 'episodes': 50, 'contrastive_weight': 0.73, 'reconstruction_weight': 0.18, 'entropy_weight': 0.035, 'max_steps': 100}",-2.0,2025-04-02 03:54:34,50,MAPPO
