episode,reward,avg_reward,policy_loss,contrastive_loss,reconstruction_loss,entropy,success,tether_violations,collisions,avg_distance,hyperparams,cumulative_reward,timestamp,num_episodes
1,0,0.0,0.0,-15.113828659057617,0.0,0.0,False,1,0,2.8284271247461903,"{'lr': 0.009865, 'episodes': 50, 'contrastive_weight': 0.43, 'reconstruction_weight': 0.38, 'entropy_weight': 0.074, 'max_steps': 100}",-1.0,2025-04-01 12:58:00,50
2,-1,-0.01,-31.28790855407715,-31.62789535522461,7.2998504638671875,-0.0,False,1,0,3.0,"{'lr': 0.009865, 'episodes': 50, 'contrastive_weight': 0.43, 'reconstruction_weight': 0.38, 'entropy_weight': 0.074, 'max_steps': 100}",0.0,2025-04-01 12:58:00,50
3,0,0.0,0.0,-15.733719825744629,0.0,0.0,False,1,0,5.0990195135927845,"{'lr': 0.009865, 'episodes': 50, 'contrastive_weight': 0.43, 'reconstruction_weight': 0.38, 'entropy_weight': 0.074, 'max_steps': 100}",0.0,2025-04-01 12:58:00,50
4,0,0.0,0.0,-16.133947372436523,0.0,0.0,False,1,0,3.605551275463989,"{'lr': 0.009865, 'episodes': 50, 'contrastive_weight': 0.43, 'reconstruction_weight': 0.38, 'entropy_weight': 0.074, 'max_steps': 100}",0.0,2025-04-01 12:58:00,50
5,0,0.0,0.0,-16.21394157409668,0.0,0.0,False,1,0,7.0,"{'lr': 0.009865, 'episodes': 50, 'contrastive_weight': 0.43, 'reconstruction_weight': 0.38, 'entropy_weight': 0.074, 'max_steps': 100}",0.0,2025-04-01 12:58:00,50
6,0,0.0,0.0,-14.05374526977539,0.0,0.0,False,1,0,4.123105625617661,"{'lr': 0.009865, 'episodes': 50, 'contrastive_weight': 0.43, 'reconstruction_weight': 0.38, 'entropy_weight': 0.074, 'max_steps': 100}",0.0,2025-04-01 12:58:00,50
7,0,0.0,0.0,-15.433923721313477,0.0,0.0,False,1,0,4.0,"{'lr': 0.009865, 'episodes': 50, 'contrastive_weight': 0.43, 'reconstruction_weight': 0.38, 'entropy_weight': 0.074, 'max_steps': 100}",0.0,2025-04-01 12:58:00,50
8,0,0.0,0.0,-15.773995399475098,0.0,0.0,False,1,0,2.23606797749979,"{'lr': 0.009865, 'episodes': 50, 'contrastive_weight': 0.43, 'reconstruction_weight': 0.38, 'entropy_weight': 0.074, 'max_steps': 100}",-1.0,2025-04-01 12:58:00,50
9,-1,-0.01,-30.72782325744629,-31.147743225097656,10.100278854370117,-0.0,False,0,1,1.7071067811865475,"{'lr': 0.009865, 'episodes': 50, 'contrastive_weight': 0.43, 'reconstruction_weight': 0.38, 'entropy_weight': 0.074, 'max_steps': 100}",-11.0,2025-04-01 12:58:00,50
10,-6,-0.06,-64.7955551147461,-64.85556030273438,3.5010101795196533,-0.0,False,1,0,2.4571067811865475,"{'lr': 0.009865, 'episodes': 50, 'contrastive_weight': 0.43, 'reconstruction_weight': 0.38, 'entropy_weight': 0.074, 'max_steps': 100}",0.0,2025-04-01 12:58:00,50
11,-3,-0.03,-48.64181900024414,-48.76182556152344,2.3999812602996826,-0.0,False,1,0,2.0,"{'lr': 0.009865, 'episodes': 50, 'contrastive_weight': 0.43, 'reconstruction_weight': 0.38, 'entropy_weight': 0.074, 'max_steps': 100}",-3.0,2025-04-01 12:58:00,50
12,0,0.0,0.0,-15.653806686401367,0.0,0.0,False,1,0,2.23606797749979,"{'lr': 0.009865, 'episodes': 50, 'contrastive_weight': 0.43, 'reconstruction_weight': 0.38, 'entropy_weight': 0.074, 'max_steps': 100}",-10.0,2025-04-01 12:58:00,50
13,0,0.0,0.0,-13.913542747497559,0.0,0.0,False,1,0,2.23606797749979,"{'lr': 0.009865, 'episodes': 50, 'contrastive_weight': 0.43, 'reconstruction_weight': 0.38, 'entropy_weight': 0.074, 'max_steps': 100}",-1.0,2025-04-01 12:58:00,50
14,0,0.0,0.0,-16.23393440246582,0.0,0.0,False,1,0,3.0,"{'lr': 0.009865, 'episodes': 50, 'contrastive_weight': 0.43, 'reconstruction_weight': 0.38, 'entropy_weight': 0.074, 'max_steps': 100}",0.0,2025-04-01 12:58:00,50
15,0,0.0,0.0,-14.693645477294922,0.0,0.0,False,1,0,2.23606797749979,"{'lr': 0.009865, 'episodes': 50, 'contrastive_weight': 0.43, 'reconstruction_weight': 0.38, 'entropy_weight': 0.074, 'max_steps': 100}",0.0,2025-04-01 12:58:00,50
16,-5050,-50.5,-1653.4278564453125,-1653.4278564453125,1.700109839439392,-0.0,False,0,0,2.0,"{'lr': 0.009865, 'episodes': 50, 'contrastive_weight': 0.43, 'reconstruction_weight': 0.38, 'entropy_weight': 0.074, 'max_steps': 100}",-1000.0,2025-04-01 12:58:00,50
17,0,0.0,0.0,-15.193939208984375,0.0,0.0,False,1,0,6.0,"{'lr': 0.009865, 'episodes': 50, 'contrastive_weight': 0.43, 'reconstruction_weight': 0.38, 'entropy_weight': 0.074, 'max_steps': 100}",0.0,2025-04-01 12:58:00,50
18,0,0.0,0.0,-13.273451805114746,0.0,0.0,False,1,0,3.1622776601683795,"{'lr': 0.009865, 'episodes': 50, 'contrastive_weight': 0.43, 'reconstruction_weight': 0.38, 'entropy_weight': 0.074, 'max_steps': 100}",-1.0,2025-04-01 12:58:00,50
19,-1,-0.01,-30.487348556518555,-30.56746482849121,11.302651405334473,-0.0,False,1,0,2.5,"{'lr': 0.009865, 'episodes': 50, 'contrastive_weight': 0.43, 'reconstruction_weight': 0.38, 'entropy_weight': 0.074, 'max_steps': 100}",-2.0,2025-04-01 12:58:00,50
20,0,0.0,0.0,-15.973926544189453,0.0,0.0,False,1,0,10.0,"{'lr': 0.009865, 'episodes': 50, 'contrastive_weight': 0.43, 'reconstruction_weight': 0.38, 'entropy_weight': 0.074, 'max_steps': 100}",0.0,2025-04-01 12:58:00,50
21,-1,-0.01,-30.607742309570312,-30.96773910522461,10.700682640075684,-0.0,False,1,0,2.58113883008419,"{'lr': 0.009865, 'episodes': 50, 'contrastive_weight': 0.43, 'reconstruction_weight': 0.38, 'entropy_weight': 0.074, 'max_steps': 100}",-11.0,2025-04-01 12:58:00,50
22,0,0.0,0.0,-15.593792915344238,0.0,0.0,False,1,0,2.23606797749979,"{'lr': 0.009865, 'episodes': 50, 'contrastive_weight': 0.43, 'reconstruction_weight': 0.38, 'entropy_weight': 0.074, 'max_steps': 100}",-1.0,2025-04-01 12:58:00,50
23,0,0.0,0.0,-15.59400463104248,0.0,0.0,False,1,0,2.23606797749979,"{'lr': 0.009865, 'episodes': 50, 'contrastive_weight': 0.43, 'reconstruction_weight': 0.38, 'entropy_weight': 0.074, 'max_steps': 100}",-1.0,2025-04-01 12:58:00,50
24,0,0.0,0.0,-15.993941307067871,0.0,0.0,False,1,0,2.23606797749979,"{'lr': 0.009865, 'episodes': 50, 'contrastive_weight': 0.43, 'reconstruction_weight': 0.38, 'entropy_weight': 0.074, 'max_steps': 100}",0.0,2025-04-01 12:58:00,50
25,0,0.0,0.0,-15.273877143859863,0.0,0.0,False,1,0,2.23606797749979,"{'lr': 0.009865, 'episodes': 50, 'contrastive_weight': 0.43, 'reconstruction_weight': 0.38, 'entropy_weight': 0.074, 'max_steps': 100}",-1.0,2025-04-01 12:58:00,50
26,-36,-0.36,-228.55514526367188,-228.81507873535156,3.3999571800231934,-0.0,False,1,0,1.6625703849682212,"{'lr': 0.009865, 'episodes': 50, 'contrastive_weight': 0.43, 'reconstruction_weight': 0.38, 'entropy_weight': 0.074, 'max_steps': 100}",-4.0,2025-04-01 12:58:00,50
27,-1,-0.01,-30.96782684326172,-31.307842254638672,8.900259017944336,-0.0,False,1,0,1.8251407699364424,"{'lr': 0.009865, 'episodes': 50, 'contrastive_weight': 0.43, 'reconstruction_weight': 0.38, 'entropy_weight': 0.074, 'max_steps': 100}",-2.0,2025-04-01 12:58:00,50
28,-5050,-50.5,-1652.60791015625,-1652.60791015625,5.799830913543701,-0.0,False,0,0,2.0,"{'lr': 0.009865, 'episodes': 50, 'contrastive_weight': 0.43, 'reconstruction_weight': 0.38, 'entropy_weight': 0.074, 'max_steps': 100}",-1000.0,2025-04-01 12:58:00,50
29,-3,-0.03,-47.30138397216797,-47.58139419555664,9.102154731750488,-0.0,False,1,0,1.5500938466242948,"{'lr': 0.009865, 'episodes': 50, 'contrastive_weight': 0.43, 'reconstruction_weight': 0.38, 'entropy_weight': 0.074, 'max_steps': 100}",-3.0,2025-04-01 12:58:00,50
30,0,0.0,0.0,-14.053465843200684,0.0,0.0,False,1,0,2.23606797749979,"{'lr': 0.009865, 'episodes': 50, 'contrastive_weight': 0.43, 'reconstruction_weight': 0.38, 'entropy_weight': 0.074, 'max_steps': 100}",-1.0,2025-04-01 12:58:00,50
31,-5050,-50.5,-1652.94775390625,-1652.94775390625,4.100193500518799,-0.0,False,0,0,1.004142135623731,"{'lr': 0.009865, 'episodes': 50, 'contrastive_weight': 0.43, 'reconstruction_weight': 0.38, 'entropy_weight': 0.074, 'max_steps': 100}",-973.0,2025-04-01 12:58:00,50
32,0,0.0,0.0,-15.133838653564453,0.0,0.0,False,1,0,2.23606797749979,"{'lr': 0.009865, 'episodes': 50, 'contrastive_weight': 0.43, 'reconstruction_weight': 0.38, 'entropy_weight': 0.074, 'max_steps': 100}",-10.0,2025-04-01 12:58:00,50
33,0,0.0,0.0,-13.553565979003906,0.0,0.0,False,1,0,2.23606797749979,"{'lr': 0.009865, 'episodes': 50, 'contrastive_weight': 0.43, 'reconstruction_weight': 0.38, 'entropy_weight': 0.074, 'max_steps': 100}",-1.0,2025-04-01 12:58:00,50
34,-5050,-50.5,-1653.52783203125,-1653.52783203125,1.200156569480896,-0.0,False,0,0,1.414213562373096,"{'lr': 0.009865, 'episodes': 50, 'contrastive_weight': 0.43, 'reconstruction_weight': 0.38, 'entropy_weight': 0.074, 'max_steps': 100}",-991.0,2025-04-01 12:58:00,50
35,0,0.0,0.0,-14.133543968200684,0.0,0.0,False,1,0,3.1622776601683795,"{'lr': 0.009865, 'episodes': 50, 'contrastive_weight': 0.43, 'reconstruction_weight': 0.38, 'entropy_weight': 0.074, 'max_steps': 100}",0.0,2025-04-01 12:58:00,50
36,-3,-0.03,-48.241756439208984,-48.521636962890625,4.400291442871094,-0.0,False,1,0,3.040805831624155,"{'lr': 0.009865, 'episodes': 50, 'contrastive_weight': 0.43, 'reconstruction_weight': 0.38, 'entropy_weight': 0.074, 'max_steps': 100}",0.0,2025-04-01 12:58:00,50
37,-1,-0.01,-32.327850341796875,-32.4078254699707,2.100137233734131,-0.0,False,1,0,4.801162633521313,"{'lr': 0.009865, 'episodes': 50, 'contrastive_weight': 0.43, 'reconstruction_weight': 0.38, 'entropy_weight': 0.074, 'max_steps': 100}",0.0,2025-04-01 12:58:00,50
38,-3,-0.03,-47.38138198852539,-47.44147491455078,8.702157974243164,-0.0,False,1,0,1.5500938466242948,"{'lr': 0.009865, 'episodes': 50, 'contrastive_weight': 0.43, 'reconstruction_weight': 0.38, 'entropy_weight': 0.074, 'max_steps': 100}",-3.0,2025-04-01 12:58:00,50
39,-1,-0.01,-31.90778350830078,-32.067771911621094,4.200474739074707,-0.0,False,1,0,2.118033988749895,"{'lr': 0.009865, 'episodes': 50, 'contrastive_weight': 0.43, 'reconstruction_weight': 0.38, 'entropy_weight': 0.074, 'max_steps': 100}",-2.0,2025-04-01 12:58:00,50
40,-3,-0.03,-47.88153076171875,-47.98153305053711,6.201413631439209,-0.0,False,1,0,2.295449839124225,"{'lr': 0.009865, 'episodes': 50, 'contrastive_weight': 0.43, 'reconstruction_weight': 0.38, 'entropy_weight': 0.074, 'max_steps': 100}",0.0,2025-04-01 12:58:00,50
41,0,0.0,0.0,-13.77351188659668,0.0,0.0,False,1,0,3.1622776601683795,"{'lr': 0.009865, 'episodes': 50, 'contrastive_weight': 0.43, 'reconstruction_weight': 0.38, 'entropy_weight': 0.074, 'max_steps': 100}",-1.0,2025-04-01 12:58:00,50
42,0,0.0,0.0,-14.173539161682129,0.0,0.0,False,1,0,3.0,"{'lr': 0.009865, 'episodes': 50, 'contrastive_weight': 0.43, 'reconstruction_weight': 0.38, 'entropy_weight': 0.074, 'max_steps': 100}",0.0,2025-04-01 12:58:00,50
