episode,reward,avg_reward,policy_loss,contrastive_loss,reconstruction_loss,entropy,success,tether_violations,collisions,avg_distance,hyperparams,cumulative_reward,timestamp,num_episodes
1,-26,-0.26,-229.08270263671875,-229.05703735351562,0.7622116208076477,8.021992178419783e-23,False,1,0,2.207737973711325,"{'lr': 0.008342, 'episodes': 50, 'contrastive_weight': 0.94, 'reconstruction_weight': 0.37, 'entropy_weight': 0.096, 'max_steps': 100}",0,2025-03-30 18:58:44,50
2,0,0.0,0.0,-16.01910972595215,0.0,0.0,False,1,0,6.324555320336759,"{'lr': 0.008342, 'episodes': 50, 'contrastive_weight': 0.94, 'reconstruction_weight': 0.37, 'entropy_weight': 0.096, 'max_steps': 100}",0,2025-03-30 18:58:44,50
3,0,0.0,0.0,-16.1203670501709,0.0,0.0,False,1,0,3.605551275463989,"{'lr': 0.008342, 'episodes': 50, 'contrastive_weight': 0.94, 'reconstruction_weight': 0.37, 'entropy_weight': 0.096, 'max_steps': 100}",0,2025-03-30 18:58:44,50
4,-16,-0.16,-228.9047088623047,-228.93017578125,1.6521494388580322,8.782626108552865e-31,False,1,0,2.4013878188659974,"{'lr': 0.008342, 'episodes': 50, 'contrastive_weight': 0.94, 'reconstruction_weight': 0.37, 'entropy_weight': 0.096, 'max_steps': 100}",0,2025-03-30 18:58:44,50
5,-1,-0.01,-32.595436096191406,-32.6209716796875,0.7622116208076477,8.021992178419783e-23,False,1,0,3.0495097567963922,"{'lr': 0.008342, 'episodes': 50, 'contrastive_weight': 0.94, 'reconstruction_weight': 0.37, 'entropy_weight': 0.096, 'max_steps': 100}",0,2025-03-30 18:58:44,50
6,-151,-1.51,-605.53076171875,-605.5052490234375,1.524775505065918,6.684076793577886e-30,False,1,0,2.4285714285714284,"{'lr': 0.008342, 'episodes': 50, 'contrastive_weight': 0.94, 'reconstruction_weight': 0.37, 'entropy_weight': 0.096, 'max_steps': 100}",0,2025-03-30 18:58:44,50
7,-6,-0.06,-65.2674331665039,-65.21659088134766,1.1416079998016357,2.837223602842504e-26,False,1,0,3.1584395049164957,"{'lr': 0.008342, 'episodes': 50, 'contrastive_weight': 0.94, 'reconstruction_weight': 0.37, 'entropy_weight': 0.096, 'max_steps': 100}",0,2025-03-30 18:58:44,50
8,0,0.0,0.0,-16.196170806884766,0.0,0.0,False,0,1,1.4142135623730951,"{'lr': 0.008342, 'episodes': 50, 'contrastive_weight': 0.94, 'reconstruction_weight': 0.37, 'entropy_weight': 0.096, 'max_steps': 100}",-1,2025-03-30 18:58:44,50
9,0,0.0,0.0,-16.1203670501709,0.0,0.0,False,1,0,3.1622776601683795,"{'lr': 0.008342, 'episodes': 50, 'contrastive_weight': 0.94, 'reconstruction_weight': 0.37, 'entropy_weight': 0.096, 'max_steps': 100}",-10,2025-03-30 18:58:44,50
10,0,0.0,0.0,-16.1203670501709,0.0,0.0,False,1,0,2.23606797749979,"{'lr': 0.008342, 'episodes': 50, 'contrastive_weight': 0.94, 'reconstruction_weight': 0.37, 'entropy_weight': 0.096, 'max_steps': 100}",-1,2025-03-30 18:58:44,50
11,0,0.0,0.0,-16.044681549072266,0.0,0.0,False,1,0,2.8284271247461903,"{'lr': 0.008342, 'episodes': 50, 'contrastive_weight': 0.94, 'reconstruction_weight': 0.37, 'entropy_weight': 0.096, 'max_steps': 100}",-1,2025-03-30 18:58:44,50
12,-16,-0.16,-228.98065185546875,-229.057373046875,1.2724417448043823,6.9246512631301685e-28,False,1,0,1.6196771661547689,"{'lr': 0.008342, 'episodes': 50, 'contrastive_weight': 0.94, 'reconstruction_weight': 0.37, 'entropy_weight': 0.096, 'max_steps': 100}",-13,2025-03-30 18:58:44,50
13,-1,-0.01,-32.57011032104492,-32.4203987121582,0.8888400793075562,3.0061875877421583e-24,False,1,0,3.622582728609198,"{'lr': 0.008342, 'episodes': 50, 'contrastive_weight': 0.94, 'reconstruction_weight': 0.37, 'entropy_weight': 0.096, 'max_steps': 100}",0,2025-03-30 18:58:44,50
14,-3,-0.03,-48.9693717956543,-48.94404602050781,0.7622116208076477,8.014631159540985e-23,False,1,0,1.5500938466242948,"{'lr': 0.008342, 'episodes': 50, 'contrastive_weight': 0.94, 'reconstruction_weight': 0.37, 'entropy_weight': 0.096, 'max_steps': 100}",-21,2025-03-30 18:58:44,50
15,0,0.0,0.0,-16.043764114379883,0.0,0.0,False,1,0,2.23606797749979,"{'lr': 0.008342, 'episodes': 50, 'contrastive_weight': 0.94, 'reconstruction_weight': 0.37, 'entropy_weight': 0.096, 'max_steps': 100}",-1,2025-03-30 18:58:44,50
16,0,0.0,0.0,-16.046459197998047,0.0,0.0,False,1,0,9.433981132056603,"{'lr': 0.008342, 'episodes': 50, 'contrastive_weight': 0.94, 'reconstruction_weight': 0.37, 'entropy_weight': 0.096, 'max_steps': 100}",0,2025-03-30 18:58:44,50
17,-15,-0.15,-97.98887634277344,-98.01439666748047,1.2737594842910767,2.4423850071581838e-27,False,1,0,1.8051586491408835,"{'lr': 0.008342, 'episodes': 50, 'contrastive_weight': 0.94, 'reconstruction_weight': 0.37, 'entropy_weight': 0.096, 'max_steps': 100}",0,2025-03-30 18:58:44,50
18,-5990,-59.9,-1817.253662109375,-1817.253662109375,1.2678604125976562,1.9247880605232087e-27,False,0,0,1.9507106781186547,"{'lr': 0.008342, 'episodes': 50, 'contrastive_weight': 0.94, 'reconstruction_weight': 0.37, 'entropy_weight': 0.096, 'max_steps': 100}",-930,2025-03-30 18:58:44,50
19,0,0.0,0.0,-16.1203670501709,0.0,0.0,False,1,0,2.23606797749979,"{'lr': 0.008342, 'episodes': 50, 'contrastive_weight': 0.94, 'reconstruction_weight': 0.37, 'entropy_weight': 0.096, 'max_steps': 100}",-1,2025-03-30 18:58:44,50
20,-1,-0.01,-32.59727096557617,-32.52132797241211,0.7530326843261719,3.633717345370561e-16,False,1,0,5.716990566028302,"{'lr': 0.008342, 'episodes': 50, 'contrastive_weight': 0.94, 'reconstruction_weight': 0.37, 'entropy_weight': 0.096, 'max_steps': 100}",0,2025-03-30 18:58:44,50
21,0,0.0,0.0,-16.196170806884766,0.0,0.0,False,1,0,8.06225774829855,"{'lr': 0.008342, 'episodes': 50, 'contrastive_weight': 0.94, 'reconstruction_weight': 0.37, 'entropy_weight': 0.096, 'max_steps': 100}",0,2025-03-30 18:58:44,50
22,0,0.0,0.0,-16.1203670501709,0.0,0.0,False,1,0,4.242640687119285,"{'lr': 0.008342, 'episodes': 50, 'contrastive_weight': 0.94, 'reconstruction_weight': 0.37, 'entropy_weight': 0.096, 'max_steps': 100}",0,2025-03-30 18:58:44,50
