episode,reward,avg_distance,policy_loss,contrastive_loss,entropy,tether_violations,collisions,hyperparams,algorithm,timestamp,num_episodes
1,-4550,4.104105268224309,0.007173134014010429,0.0,0.24007365107536316,87,2,"{'lr': 0.0001, 'max_steps': 100, 'max_episodes': 50}",DIAL,2025-04-06 18:14:34,50
2,-4500,3.4857834495000124,0.007922454737126827,0.0,0.23763792216777802,88,0,"{'lr': 0.0001, 'max_steps': 100, 'max_episodes': 50}",DIAL,2025-04-06 18:15:08,50
3,-3950,3.213335848761169,0.011482417583465576,0.0,0.23924040794372559,77,2,"{'lr': 0.0001, 'max_steps': 100, 'max_episodes': 50}",DIAL,2025-04-06 18:15:43,50
4,-5100,6.046480715526575,0.0037124110385775566,0.0,0.24342158436775208,100,0,"{'lr': 0.0001, 'max_steps': 100, 'max_episodes': 50}",DIAL,2025-04-06 18:16:18,50
5,-4700,4.801951419745858,0.0016131042502820492,0.0,0.24395258724689484,92,0,"{'lr': 0.0001, 'max_steps': 100, 'max_episodes': 50}",DIAL,2025-04-06 18:16:54,50
6,-5050,7.839146188613797,0.003392344107851386,0.0,0.2429524064064026,100,0,"{'lr': 0.0001, 'max_steps': 100, 'max_episodes': 50}",DIAL,2025-04-06 18:17:35,50
7,-5100,8.284822761026794,0.0034374878741800785,0.0,0.2425229847431183,100,0,"{'lr': 0.0001, 'max_steps': 100, 'max_episodes': 50}",DIAL,2025-04-06 18:18:18,50
8,-5100,7.651778417689391,0.004675894510000944,0.0,0.24144752323627472,100,0,"{'lr': 0.0001, 'max_steps': 100, 'max_episodes': 50}",DIAL,2025-04-06 18:19:02,50
9,-3400,2.666559137183843,0.009255556389689445,0.0,0.2353859692811966,64,2,"{'lr': 0.0001, 'max_steps': 100, 'max_episodes': 50}",DIAL,2025-04-06 18:19:45,50
10,-4500,4.959927657189167,0.011910826899111271,0.0,0.23796725273132324,88,0,"{'lr': 0.0001, 'max_steps': 100, 'max_episodes': 50}",DIAL,2025-04-06 18:20:29,50
11,-4650,5.1594388799383015,0.009171064011752605,0.0,0.2353767305612564,97,0,"{'lr': 0.0001, 'max_steps': 100, 'max_episodes': 50}",DIAL,2025-04-06 18:21:13,50
12,-4950,5.222967873584389,0.014607105404138565,0.0,0.23842358589172363,97,0,"{'lr': 0.0001, 'max_steps': 100, 'max_episodes': 50}",DIAL,2025-04-06 18:22:00,50
13,-3550,3.682711936960111,0.007328443229198456,0.0,0.24202720820903778,66,3,"{'lr': 0.0001, 'max_steps': 100, 'max_episodes': 50}",DIAL,2025-04-06 18:22:46,50
14,-4950,8.343803452390361,0.007947862148284912,0.0,0.2402471899986267,99,0,"{'lr': 0.0001, 'max_steps': 100, 'max_episodes': 50}",DIAL,2025-04-06 18:23:31,50
15,-4900,6.162956913759169,0.008763889782130718,0.0,0.24055960774421692,98,0,"{'lr': 0.0001, 'max_steps': 100, 'max_episodes': 50}",DIAL,2025-04-06 18:24:16,50
16,-3800,2.950479863023122,0.01083661150187254,0.0,0.23577192425727844,78,0,"{'lr': 0.0001, 'max_steps': 100, 'max_episodes': 50}",DIAL,2025-04-06 18:25:00,50
17,-3250,3.1436304068745446,0.003766587469726801,0.0,0.24303126335144043,63,0,"{'lr': 0.0001, 'max_steps': 100, 'max_episodes': 50}",DIAL,2025-04-06 18:25:45,50
18,-5050,6.991383953818696,0.014580724760890007,0.0,0.2357085794210434,98,2,"{'lr': 0.0001, 'max_steps': 100, 'max_episodes': 50}",DIAL,2025-04-06 18:26:28,50
19,-4850,6.339913063385073,0.0032852874137461185,0.0,0.24115917086601257,97,0,"{'lr': 0.0001, 'max_steps': 100, 'max_episodes': 50}",DIAL,2025-04-06 18:27:03,50
20,-4400,3.521967468804649,0.012678728438913822,0.0,0.23689812421798706,85,1,"{'lr': 0.0001, 'max_steps': 100, 'max_episodes': 50}",DIAL,2025-04-06 18:27:38,50
21,-3800,3.371171719497753,0.0028448598459362984,0.0,0.24224917590618134,73,1,"{'lr': 0.0001, 'max_steps': 100, 'max_episodes': 50}",DIAL,2025-04-06 18:28:16,50
22,-4950,5.876398542995788,0.0038211364299058914,0.0,0.2424076348543167,96,1,"{'lr': 0.0001, 'max_steps': 100, 'max_episodes': 50}",DIAL,2025-04-06 18:28:50,50
23,-5100,7.893766845003131,0.005160583648830652,0.0,0.24168811738491058,100,0,"{'lr': 0.0001, 'max_steps': 100, 'max_episodes': 50}",DIAL,2025-04-06 18:29:26,50
24,-4550,5.304777162911716,0.005946428515017033,0.0,0.24136270582675934,90,0,"{'lr': 0.0001, 'max_steps': 100, 'max_episodes': 50}",DIAL,2025-04-06 18:30:03,50
25,-5050,5.308683495539169,0.011274083517491817,0.0,0.23838035762310028,99,0,"{'lr': 0.0001, 'max_steps': 100, 'max_episodes': 50}",DIAL,2025-04-06 18:30:38,50
26,-4650,6.030313365912954,0.0048652575351297855,0.0,0.24175527691841125,92,0,"{'lr': 0.0001, 'max_steps': 100, 'max_episodes': 50}",DIAL,2025-04-06 18:31:13,50
